Yard,Date of Detection,Time of Detection,Species Detected,Number of the Species Detected in the Photo
44,5/14/2021,3:35:58,45 Opossum,1
44,5/14/2021,3:49:22,45 Opossum,1
48,5/14/2021,1:59:54,Domestic Cat,1
48,5/14/2021,2:18:11,Raccoon,1
48,5/14/2021,0:36:51,Rat,1
48,5/14/2021,0:51:21,Rat,1
48,5/14/2021,1:33:47,Rat,1
48,5/14/2021,4:35:52,Rat,1
48,5/14/2021,0:02:02,45 Opossum,1
48,5/14/2021,2:29:52,45 Opossum,1
55,5/14/2021,0:08:17,Raccoon,1
68,5/14/2021,1:11:52,Raccoon,1
74,5/14/2021,0:12:38,Cottontail,1
80,5/14/2021,4:43:20,Raccoon,1
98,5/14/2021,2:51:12,45 Opossum,1
11,5/15/2021,0:54:09,Domestic Dog,1
11,5/15/2021,1:15:55,Domestic Dog,1
14,5/15/2021,4:04:52,45 Opossum,1
15,5/15/2021,0:30:02,Nine-banded Armadillo,1
15,5/15/2021,0:40:36,Nine-banded Armadillo,1
21,5/15/2021,0:32:18,Raccoon,1
21,5/15/2021,2:48:48,Raccoon,1
21,5/15/2021,3:03:45,45 Opossum,1
23,5/15/2021,2:24:57,Cottontail,1
23,5/15/2021,0:23:55,45 Opossum,1
25,5/15/2021,1:50:55,White-tailed Deer,1
29,5/15/2021,4:54:04,Raccoon,3
32,5/15/2021,1:49:13,Domestic Cat,1
35,5/15/2021,1:04:02,Raccoon,1
39,5/15/2021,2:23:17,45 Opossum,1
39,5/15/2021,4:15:15,45 Opossum,1
44,5/15/2021,2:39:25,Domestic Cat,1
44,5/15/2021,0:43:43,Red Fox,1
44,5/15/2021,1:31:49,Red Fox,1
44,5/15/2021,2:10:20,45 Opossum,1
48,5/15/2021,0:02:29,Raccoon,1
48,5/15/2021,0:53:50,Rat,1
48,5/15/2021,1:02:22,Rat,1
48,5/15/2021,1:21:16,Rat,1
48,5/15/2021,1:56:37,Rat,1
48,5/15/2021,2:17:41,Rat,1
48,5/15/2021,2:35:22,Rat,1
48,5/15/2021,2:58:45,Rat,1
48,5/15/2021,3:10:59,Rat,1
48,5/15/2021,3:47:27,Rat,1
48,5/15/2021,4:14:09,Rat,1
48,5/15/2021,4:35:36,Rat,1
48,5/15/2021,0:12:56,45 Opossum,1
48,5/15/2021,3:53:54,45 Opossum,1
55,5/15/2021,2:25:36,Nine-banded Armadillo,1
55,5/15/2021,3:41:30,Nine-banded Armadillo,1
68,5/15/2021,3:49:16,Raccoon,1
72,5/15/2021,4:21:46,Domestic Cat,1
74,5/15/2021,4:50:05,Cottontail,1
74,5/15/2021,0:26:02,Nine-banded Armadillo,1
80,5/15/2021,1:36:17,45 Opossum,1
80,5/15/2021,2:40:25,45 Opossum,1
80,5/15/2021,3:06:24,45 Opossum,1
82,5/15/2021,4:19:26,45 Opossum,1
98,5/15/2021,4:19:21,Raccoon,1
99,5/15/2021,2:09:24,Domestic Cat,1
99,5/15/2021,2:11:49,Domestic Cat,1
13,5/16/2021,2:38:12,Coyote,1
25,5/16/2021,2:43:20,White-tailed Deer,1
25,5/16/2021,2:51:37,White-tailed Deer,1
29,5/16/2021,3:13:59,Raccoon,3
31,5/16/2021,1:13:54,Coyote,3
38,5/16/2021,0:18:28,Raccoon,1
42,5/16/2021,1:28:08,Nine-banded Armadillo,1
43,5/16/2021,2:30:18,Raccoon,1
44,5/16/2021,0:13:38,Nine-banded Armadillo,1
44,5/16/2021,1:03:44,45 Opossum,1
44,5/16/2021,4:01:23,45 Opossum,1
48,5/16/2021,1:03:16,Mouse,1
48,5/16/2021,1:57:31,Mouse,1
48,5/16/2021,4:46:28,Mouse,1
48,5/16/2021,2:36:27,Raccoon,1
48,5/16/2021,0:13:03,Rat,1
48,5/16/2021,0:37:10,Rat,1
48,5/16/2021,3:49:19,Rat,1
48,5/16/2021,4:04:33,Rat,1
48,5/16/2021,4:11:01,Rat,1
48,5/16/2021,3:01:09,45 Opossum,1
48,5/16/2021,3:17:59,45 Opossum,1
53,5/16/2021,2:44:46,45 Opossum,1
55,5/16/2021,3:57:40,Raccoon,1
80,5/16/2021,4:07:16,Nine-banded Armadillo,1
80,5/16/2021,4:11:37,Raccoon,1
80,5/16/2021,3:53:07,45 Opossum,1
80,5/16/2021,4:19:53,45 Opossum,1
89,5/16/2021,0:29:21,Raccoon,1
98,5/16/2021,1:30:43,Nine-banded Armadillo,1
98,5/16/2021,3:09:52,Nine-banded Armadillo,1
98,5/16/2021,4:56:34,45 Opossum,1
4,5/17/2021,3:18:30,Domestic Cat,1
4,5/17/2021,0:59:31,45 Opossum,1
4,5/17/2021,1:14:37,45 Opossum,1
4,5/17/2021,1:50:55,45 Opossum,1
11,5/17/2021,0:42:21,Cottontail,1
11,5/17/2021,1:34:56,Cottontail,1
13,5/17/2021,2:28:32,Coyote,1
13,5/17/2021,3:31:52,White-tailed Deer,1
15,5/17/2021,2:00:38,Raccoon,1
21,5/17/2021,3:06:48,Nine-banded Armadillo,1
21,5/17/2021,3:33:36,Nine-banded Armadillo,1
21,5/17/2021,3:44:21,Nine-banded Armadillo,1
23,5/17/2021,2:15:21,Raccoon,1
25,5/17/2021,0:06:38,White-tailed Deer,1
25,5/17/2021,2:31:00,White-tailed Deer,1
25,5/17/2021,3:32:24,White-tailed Deer,1
25,5/17/2021,3:36:17,White-tailed Deer,2
43,5/17/2021,2:12:32,Raccoon,1
44,5/17/2021,3:54:22,Cottontail,1
44,5/17/2021,3:17:50,Red Fox,1
44,5/17/2021,3:26:39,Red Fox,1
48,5/17/2021,4:08:44,Mouse,1
48,5/17/2021,0:20:03,Rat,1
48,5/17/2021,1:17:40,Rat,1
48,5/17/2021,1:46:52,Rat,1
48,5/17/2021,2:20:17,Rat,1
48,5/17/2021,0:10:52,45 Opossum,1
55,5/17/2021,3:52:01,Nine-banded Armadillo,1
68,5/17/2021,0:31:40,Nine-banded Armadillo,1
68,5/17/2021,1:10:38,Raccoon,1
68,5/17/2021,3:17:59,Raccoon,1
68,5/17/2021,4:03:23,Raccoon,1
74,5/17/2021,4:02:55,45 Opossum,2
98,5/17/2021,2:32:04,Raccoon,1
101,5/17/2021,0:59:26,Domestic Cat,1
101,5/17/2021,2:40:24,Raccoon,1
101,5/17/2021,3:39:02,45 Opossum,1
4,5/18/2021,2:27:52,Domestic Cat,1
4,5/18/2021,1:03:34,Rat,1
4,5/18/2021,2:01:41,45 Opossum,1
4,5/18/2021,2:09:19,45 Opossum,1
11,5/18/2021,3:57:24,Domestic Dog,1
13,5/18/2021,4:14:07,Red Fox,1
13,5/18/2021,1:05:37,45 Opossum,1
15,5/18/2021,1:11:05,45 Opossum,1
21,5/18/2021,1:19:29,Raccoon,1
21,5/18/2021,1:25:39,Raccoon,1
21,5/18/2021,1:33:10,Raccoon,1
32,5/18/2021,0:00:10,Domestic Cat,1
32,5/18/2021,1:29:02,Raccoon,1
35,5/18/2021,2:47:00,Raccoon,1
35,5/18/2021,3:00:52,Raccoon,1
48,5/18/2021,2:23:37,Mouse,1
48,5/18/2021,0:12:09,Raccoon,1
48,5/18/2021,0:51:05,Rat,1
48,5/18/2021,1:22:35,Rat,1
48,5/18/2021,3:37:00,Rat,1
48,5/18/2021,4:35:20,Rat,1
48,5/18/2021,0:32:33,45 Opossum,1
48,5/18/2021,1:57:45,45 Opossum,1
48,5/18/2021,2:41:23,45 Opossum,1
48,5/18/2021,3:29:24,45 Opossum,1
48,5/18/2021,4:24:16,45 Opossum,1
48,5/18/2021,4:59:34,45 Opossum,1
53,5/18/2021,3:43:44,Raccoon,1
55,5/18/2021,1:58:36,Raccoon,1
55,5/18/2021,3:31:39,45 Opossum,1
74,5/18/2021,2:37:49,Rat,1
80,5/18/2021,2:34:16,Nine-banded Armadillo,1
80,5/18/2021,0:04:13,45 Opossum,1
80,5/18/2021,0:29:23,45 Opossum,1
80,5/18/2021,4:36:19,45 Opossum,1
80,5/18/2021,4:41:05,45 Opossum,1
82,5/18/2021,0:41:01,Raccoon,1
90,5/18/2021,2:07:44,Cottontail,1
98,5/18/2021,4:10:16,Raccoon,1
98,5/18/2021,4:22:40,Raccoon,1
15,5/19/2021,0:52:46,Domestic Cat,1
21,5/19/2021,2:59:47,45 Opossum,1
23,5/19/2021,1:44:39,Raccoon,1
29,5/19/2021,4:32:38,Nine-banded Armadillo,1
29,5/19/2021,3:05:57,Raccoon,1
29,5/19/2021,3:04:21,White-tailed Deer,1
29,5/19/2021,3:06:10,Raccoon,3
32,5/19/2021,1:43:00,45 Opossum,1
33,5/19/2021,2:51:31,White-tailed Deer,1
33,5/19/2021,3:12:13,White-tailed Deer,1
33,5/19/2021,2:53:59,White-tailed Deer,2
39,5/19/2021,4:39:23,Domestic Cat,1
39,5/19/2021,4:37:45,Raccoon,1
41,5/19/2021,3:37:04,White-tailed Deer,1
41,5/19/2021,3:39:46,White-tailed Deer,1
48,5/19/2021,1:24:40,45 Opossum,1
55,5/19/2021,1:40:32,Coyote,1
55,5/19/2021,3:29:45,Nine-banded Armadillo,1
74,5/19/2021,0:34:58,Rat,1
74,5/19/2021,0:43:18,Rat,1
74,5/19/2021,0:53:36,Rat,1
80,5/19/2021,1:41:43,Nine-banded Armadillo,1
98,5/19/2021,2:01:33,45 Opossum,1
4,5/20/2021,4:29:26,45 Opossum,1
11,5/20/2021,3:55:03,White-tailed Deer,1
11,5/20/2021,4:19:50,White-tailed Deer,1
15,5/20/2021,3:56:18,Domestic Cat,1
31,5/20/2021,0:10:10,White-tailed Deer,1
32,5/20/2021,4:03:37,Domestic Cat,1
32,5/20/2021,4:23:15,Raccoon,1
32,5/20/2021,1:04:40,White-tailed Deer,1
33,5/20/2021,3:32:27,White-tailed Deer,1
33,5/20/2021,4:18:27,White-tailed Deer,1
35,5/20/2021,0:47:47,Raccoon,1
35,5/20/2021,1:22:42,Raccoon,1
35,5/20/2021,1:25:22,Raccoon,1
39,5/20/2021,0:59:34,45 Opossum,1
43,5/20/2021,2:32:24,Raccoon,1
44,5/20/2021,0:48:47,Red Fox,1
48,5/20/2021,4:07:58,Raccoon,1
48,5/20/2021,1:57:21,Rat,1
48,5/20/2021,3:43:41,Rat,1
48,5/20/2021,4:51:58,Rat,1
48,5/20/2021,0:29:07,45 Opossum,1
48,5/20/2021,0:54:47,45 Opossum,1
55,5/20/2021,3:09:24,Raccoon,1
68,5/20/2021,0:46:43,Raccoon,1
74,5/20/2021,0:18:53,Rat,1
74,5/20/2021,2:44:51,Rat,1
74,5/20/2021,1:52:35,45 Opossum,1
80,5/20/2021,2:11:39,Raccoon,1
80,5/20/2021,1:29:21,45 Opossum,1
80,5/20/2021,4:01:29,White-tailed Deer,2
84,5/20/2021,2:04:36,Domestic Cat,1
15,5/21/2021,2:09:44,Raccoon,1
21,5/21/2021,4:04:32,Raccoon,1
29,5/21/2021,3:45:06,Domestic Cat,1
31,5/21/2021,3:16:41,White-tailed Deer,1
32,5/21/2021,0:52:12,Domestic Cat,1
39,5/21/2021,1:25:57,Domestic Cat,1
39,5/21/2021,1:31:18,Domestic Cat,1
39,5/21/2021,3:13:20,45 Opossum,1
43,5/21/2021,4:15:29,Raccoon,1
44,5/21/2021,0:53:47,Red Fox,1
44,5/21/2021,1:12:38,Red Fox,1
44,5/21/2021,0:18:21,45 Opossum,1
48,5/21/2021,1:37:04,Raccoon,1
48,5/21/2021,1:00:32,Rat,1
48,5/21/2021,1:11:06,45 Opossum,1
48,5/21/2021,3:11:32,45 Opossum,1
48,5/21/2021,4:34:02,45 Opossum,1
55,5/21/2021,3:03:31,Raccoon,1
55,5/21/2021,4:52:43,45 Opossum,1
68,5/21/2021,1:58:31,Raccoon,1
68,5/21/2021,4:19:17,Raccoon,1
74,5/21/2021,1:21:49,Nine-banded Armadillo,1
80,5/21/2021,0:44:22,Nine-banded Armadillo,1
80,5/21/2021,0:59:07,45 Opossum,1
80,5/21/2021,2:52:01,White-tailed Deer,1
82,5/21/2021,2:52:04,Domestic Cat,1
98,5/21/2021,2:40:29,45 Opossum,1
101,5/21/2021,3:04:23,45 Opossum,1
4,5/22/2021,0:39:55,Domestic Cat,1
15,5/22/2021,2:16:23,Domestic Cat,1
15,5/22/2021,2:32:42,White-tailed Deer,1
15,5/22/2021,3:42:27,White-tailed Deer,1
21,5/22/2021,2:52:12,Raccoon,1
23,5/22/2021,1:11:08,Raccoon,1
23,5/22/2021,1:34:45,Raccoon,1
23,5/22/2021,3:13:42,Raccoon,1
23,5/22/2021,3:53:44,Raccoon,1
23,5/22/2021,4:00:14,Raccoon,1
29,5/22/2021,0:46:07,White-tailed Deer,1
29,5/22/2021,2:40:56,White-tailed Deer,1
29,5/22/2021,4:51:18,White-tailed Deer,1
31,5/22/2021,2:01:56,White-tailed Deer,1
31,5/22/2021,0:37:39,Nine-banded Armadillo,1
32,5/22/2021,2:09:26,Domestic Cat,1
33,5/22/2021,1:12:05,White-tailed Deer,1
33,5/22/2021,1:19:14,White-tailed Deer,1
33,5/22/2021,1:22:25,White-tailed Deer,1
33,5/22/2021,1:25:26,White-tailed Deer,1
39,5/22/2021,4:16:30,Domestic Cat,1
39,5/22/2021,1:49:26,Raccoon,1
44,5/22/2021,0:45:55,Red Fox,1
48,5/22/2021,0:39:49,Raccoon,1
48,5/22/2021,0:31:52,Rat,1
48,5/22/2021,1:21:27,Rat,1
48,5/22/2021,1:50:29,Rat,1
48,5/22/2021,2:28:37,Rat,1
48,5/22/2021,2:45:10,Rat,1
48,5/22/2021,2:58:19,Rat,1
48,5/22/2021,3:03:55,Rat,1
48,5/22/2021,3:12:16,Rat,1
48,5/22/2021,3:21:19,Rat,1
48,5/22/2021,4:18:14,Rat,1
48,5/22/2021,4:45:08,Rat,1
48,5/22/2021,4:52:43,Rat,1
48,5/22/2021,1:10:59,45 Opossum,1
48,5/22/2021,1:30:07,45 Opossum,1
48,5/22/2021,2:20:11,45 Opossum,1
55,5/22/2021,0:28:31,Bobcat,1
55,5/22/2021,0:06:59,Cottontail,1
68,5/22/2021,1:32:12,Raccoon,1
72,5/22/2021,0:51:57,Domestic Cat,1
72,5/22/2021,2:05:15,Nine-banded Armadillo,1
72,5/22/2021,3:53:43,Nine-banded Armadillo,1
72,5/22/2021,0:32:23,45 Opossum,1
72,5/22/2021,3:27:55,45 Opossum,1
74,5/22/2021,2:16:39,Rat,1
74,5/22/2021,2:55:10,Rat,1
74,5/22/2021,3:23:17,Rat,1
74,5/22/2021,3:28:36,Rat,1
80,5/22/2021,3:20:55,Nine-banded Armadillo,1
80,5/22/2021,2:23:18,45 Opossum,1
80,5/22/2021,2:37:34,45 Opossum,1
13,5/23/2021,3:49:03,Raccoon,1
15,5/23/2021,1:17:48,Raccoon,1
15,5/23/2021,2:27:20,45 Opossum,1
20,5/23/2021,2:58:28,Nine-banded Armadillo,1
21,5/23/2021,1:01:42,Raccoon,1
29,5/23/2021,2:39:18,Rat,1
29,5/23/2021,3:57:57,Rat,1
31,5/23/2021,2:44:37,Nine-banded Armadillo,1
32,5/23/2021,3:18:11,Domestic Cat,1
39,5/23/2021,1:42:24,Domestic Cat,1
39,5/23/2021,0:06:13,45 Opossum,1
42,5/23/2021,4:53:39,White-tailed Deer,1
44,5/23/2021,2:07:14,Red Fox,1
48,5/23/2021,0:48:01,Rat,1
48,5/23/2021,1:02:43,Rat,1
48,5/23/2021,1:49:36,Rat,1
48,5/23/2021,2:06:46,Rat,1
48,5/23/2021,2:33:59,Rat,1
48,5/23/2021,2:39:28,Rat,1
48,5/23/2021,2:46:30,Rat,1
48,5/23/2021,3:05:33,Rat,1
48,5/23/2021,3:29:48,Rat,1
48,5/23/2021,3:38:34,Rat,1
48,5/23/2021,4:08:21,Rat,1
48,5/23/2021,4:15:39,Rat,1
48,5/23/2021,4:54:19,Rat,1
48,5/23/2021,1:22:14,45 Opossum,1
53,5/23/2021,1:42:31,White-tailed Deer,1
68,5/23/2021,2:12:32,Raccoon,1
68,5/23/2021,3:29:05,Raccoon,1
72,5/23/2021,4:27:48,Domestic Cat,1
72,5/23/2021,4:59:24,White-tailed Deer,1
74,5/23/2021,2:01:18,Rat,1
74,5/23/2021,2:33:54,Rat,1
74,5/23/2021,4:24:43,Rat,1
74,5/23/2021,4:33:04,Rat,1
80,5/23/2021,2:16:22,Nine-banded Armadillo,1
84,5/23/2021,2:57:48,Domestic Cat,1
87,5/23/2021,1:34:50,Cottontail,1
87,5/23/2021,0:35:30,45 Opossum,1
3,5/24/2021,3:23:04,Rat,1
3,5/24/2021,3:35:13,Rat,1
3,5/24/2021,3:53:40,Rat,1
3,5/24/2021,4:10:57,Rat,1
3,5/24/2021,4:26:08,Rat,1
13,5/24/2021,1:49:39,Coyote,1
13,5/24/2021,4:31:33,Coyote,1
13,5/24/2021,3:38:21,45 Opossum,1
15,5/24/2021,3:55:51,45 Opossum,1
19,5/24/2021,1:33:54,45 Opossum,1
23,5/24/2021,1:10:06,Cottontail,1
25,5/24/2021,2:02:18,Cottontail,1
31,5/24/2021,0:36:29,White-tailed Deer,1
31,5/24/2021,1:40:21,White-tailed Deer,1
31,5/24/2021,1:50:11,White-tailed Deer,1
32,5/24/2021,0:27:28,Domestic Cat,1
39,5/24/2021,4:45:35,Raccoon,1
42,5/24/2021,0:43:21,White-tailed Deer,1
44,5/24/2021,1:55:01,Red Fox,1
44,5/24/2021,4:37:07,Red Fox,1
48,5/24/2021,3:08:31,Domestic Cat,1
48,5/24/2021,4:01:36,Raccoon,1
48,5/24/2021,0:11:48,Rat,1
48,5/24/2021,0:24:55,Rat,1
48,5/24/2021,0:51:34,Rat,1
48,5/24/2021,1:05:32,Rat,1
48,5/24/2021,1:15:42,Rat,1
48,5/24/2021,1:22:50,Rat,1
48,5/24/2021,2:08:14,Rat,1
48,5/24/2021,2:28:29,Rat,1
48,5/24/2021,2:41:05,Rat,1
48,5/24/2021,2:55:01,Rat,1
48,5/24/2021,3:37:50,Rat,1
55,5/24/2021,0:11:57,45 Opossum,1
65,5/24/2021,3:35:54,Raccoon,1
65,5/24/2021,3:38:45,Raccoon,1
65,5/24/2021,3:45:09,Raccoon,1
68,5/24/2021,3:34:41,Raccoon,1
72,5/24/2021,4:32:31,Domestic Cat,1
72,5/24/2021,4:35:03,Domestic Cat,1
72,5/24/2021,1:23:19,White-tailed Deer,1
74,5/24/2021,1:15:08,Rat,1
74,5/24/2021,1:30:38,Rat,1
74,5/24/2021,1:35:46,Rat,1
74,5/24/2021,2:05:31,Rat,1
74,5/24/2021,2:22:14,Rat,1
74,5/24/2021,2:41:27,Rat,1
74,5/24/2021,3:02:34,Rat,1
74,5/24/2021,3:10:45,Rat,1
74,5/24/2021,4:14:04,Rat,1
74,5/24/2021,4:57:25,Rat,1
80,5/24/2021,3:32:54,Striped Skunk,1
82,5/24/2021,1:20:21,45 Opossum,1
87,5/24/2021,2:39:59,Cottontail,1
87,5/24/2021,2:44:30,Cottontail,1
87,5/24/2021,3:08:14,Cottontail,1
87,5/24/2021,3:12:06,Cottontail,1
87,5/24/2021,3:14:28,Cottontail,1
87,5/24/2021,3:20:13,Cottontail,1
87,5/24/2021,4:07:23,Cottontail,1
4,5/25/2021,3:31:30,Mouse,1
13,5/25/2021,2:15:59,Coyote,1
15,5/25/2021,2:25:17,Domestic Cat,1
15,5/25/2021,0:36:25,Raccoon,1
20,5/25/2021,1:44:41,Raccoon,1
20,5/25/2021,2:04:45,Raccoon,1
25,5/25/2021,1:35:12,Nine-banded Armadillo,1
25,5/25/2021,2:06:33,Nine-banded Armadillo,1
29,5/25/2021,1:32:21,45 Opossum,1
31,5/25/2021,4:44:56,White-tailed Deer,1
32,5/25/2021,3:15:56,Domestic Cat,1
32,5/25/2021,4:02:17,Raccoon,1
33,5/25/2021,0:13:59,White-tailed Deer,1
33,5/25/2021,0:38:30,White-tailed Deer,1
33,5/25/2021,0:48:16,White-tailed Deer,1
33,5/25/2021,1:21:45,White-tailed Deer,1
33,5/25/2021,0:42:51,White-tailed Deer,2
33,5/25/2021,0:54:16,White-tailed Deer,2
33,5/25/2021,1:06:08,White-tailed Deer,2
42,5/25/2021,0:27:20,White-tailed Deer,1
42,5/25/2021,1:09:37,White-tailed Deer,1
42,5/25/2021,2:02:21,White-tailed Deer,1
44,5/25/2021,0:31:21,Red Fox,1
44,5/25/2021,3:19:10,Red Fox,1
44,5/25/2021,3:35:49,Red Fox,1
44,5/25/2021,3:40:26,Red Fox,1
48,5/25/2021,0:58:28,Mouse,1
48,5/25/2021,1:07:20,Mouse,1
48,5/25/2021,2:14:38,Nine-banded Armadillo,1
48,5/25/2021,0:36:10,Rat,1
48,5/25/2021,0:43:49,Rat,1
48,5/25/2021,0:48:58,Rat,1
48,5/25/2021,1:48:44,Rat,1
48,5/25/2021,2:06:22,Rat,1
48,5/25/2021,2:34:08,Rat,1
48,5/25/2021,3:10:42,Rat,1
48,5/25/2021,3:21:23,Rat,1
48,5/25/2021,3:37:40,Rat,1
48,5/25/2021,3:52:11,Rat,1
48,5/25/2021,4:31:11,Rat,1
48,5/25/2021,4:40:31,Rat,1
48,5/25/2021,4:51:18,Rat,1
72,5/25/2021,3:07:44,Domestic Cat,1
72,5/25/2021,0:22:30,45 Opossum,1
74,5/25/2021,0:13:16,Rat,1
74,5/25/2021,0:47:08,Rat,1
74,5/25/2021,4:54:49,Rat,1
74,5/25/2021,4:57:37,Rat,1
80,5/25/2021,1:13:52,Nine-banded Armadillo,1
87,5/25/2021,3:47:35,Nine-banded Armadillo,1
92,5/25/2021,0:47:00,White-tailed Deer,1
98,5/25/2021,3:21:26,Raccoon,1
14,5/26/2021,0:57:48,White-tailed Deer,1
15,5/26/2021,4:50:28,Domestic Cat,1
15,5/26/2021,3:34:18,Raccoon,1
15,5/26/2021,3:40:43,White-tailed Deer,1
20,5/26/2021,2:16:04,Raccoon,1
20,5/26/2021,2:24:04,Raccoon,1
20,5/26/2021,4:43:50,45 Opossum,1
21,5/26/2021,2:09:20,Raccoon,1
21,5/26/2021,1:57:13,45 Opossum,1
25,5/26/2021,4:54:03,Gray Fox,1
25,5/26/2021,0:28:22,Nine-banded Armadillo,1
25,5/26/2021,0:12:48,Raccoon,1
25,5/26/2021,0:35:12,Raccoon,1
25,5/26/2021,1:31:51,Raccoon,1
25,5/26/2021,1:35:20,White-tailed Deer,1
29,5/26/2021,1:34:18,Raccoon,2
31,5/26/2021,0:42:30,Nine-banded Armadillo,1
31,5/26/2021,4:50:16,Coyote,2
32,5/26/2021,2:07:24,Domestic Cat,1
32,5/26/2021,2:23:11,Raccoon,1
32,5/26/2021,0:16:09,White-tailed Deer,1
35,5/26/2021,4:07:17,Coyote,1
35,5/26/2021,4:14:27,Coyote,1
39,5/26/2021,2:25:24,Domestic Cat,1
39,5/26/2021,2:34:45,Domestic Cat,1
42,5/26/2021,1:34:42,White-tailed Deer,1
42,5/26/2021,1:38:25,White-tailed Deer,1
44,5/26/2021,3:16:52,Raccoon,1
44,5/26/2021,3:17:50,Red Fox,1
48,5/26/2021,0:29:48,Rat,1
48,5/26/2021,0:43:21,Rat,1
48,5/26/2021,0:50:07,Rat,1
48,5/26/2021,0:58:58,Rat,1
48,5/26/2021,1:08:07,Rat,1
48,5/26/2021,1:15:10,Rat,1
48,5/26/2021,1:40:01,Rat,1
48,5/26/2021,1:48:47,Rat,1
48,5/26/2021,2:41:02,Rat,1
48,5/26/2021,2:57:15,Rat,1
48,5/26/2021,3:13:33,Rat,1
48,5/26/2021,3:26:32,Rat,1
48,5/26/2021,3:50:04,Rat,1
48,5/26/2021,4:40:28,Rat,1
48,5/26/2021,3:05:06,45 Opossum,1
48,5/26/2021,3:37:03,45 Opossum,1
53,5/26/2021,0:02:38,Domestic Cat,1
53,5/26/2021,3:01:46,45 Opossum,1
55,5/26/2021,3:09:29,Nine-banded Armadillo,1
55,5/26/2021,3:20:36,Nine-banded Armadillo,1
65,5/26/2021,3:08:04,Nine-banded Armadillo,1
65,5/26/2021,2:41:32,Raccoon,1
65,5/26/2021,3:20:41,Raccoon,1
68,5/26/2021,2:36:09,Nine-banded Armadillo,1
72,5/26/2021,2:28:28,Domestic Cat,1
74,5/26/2021,1:45:21,Rat,1
74,5/26/2021,1:51:06,Rat,1
87,5/26/2021,0:15:05,Cottontail,1
87,5/26/2021,3:10:45,Cottontail,1
87,5/26/2021,0:57:33,45 Opossum,1
98,5/26/2021,2:25:44,Nine-banded Armadillo,1
3,5/27/2021,1:14:55,Rat,1
3,5/27/2021,2:07:13,Rat,1
3,5/27/2021,2:13:25,Rat,1
13,5/27/2021,4:15:06,Raccoon,1
20,5/27/2021,2:34:49,Gray Fox,1
20,5/27/2021,0:26:31,White-tailed Deer,1
20,5/27/2021,1:24:00,White-tailed Deer,1
21,5/27/2021,0:10:59,Raccoon,1
21,5/27/2021,3:03:24,Raccoon,1
25,5/27/2021,3:39:56,White-tailed Deer,1
29,5/27/2021,4:50:39,45 Opossum,1
31,5/27/2021,2:00:53,Coyote,1
31,5/27/2021,3:41:21,Nine-banded Armadillo,1
32,5/27/2021,1:08:52,Red Fox,1
32,5/27/2021,2:33:41,White-tailed Deer,1
35,5/27/2021,3:21:04,Nine-banded Armadillo,1
35,5/27/2021,0:31:31,Raccoon,1
41,5/27/2021,0:24:50,White-tailed Deer,1
44,5/27/2021,2:40:33,Red Fox,1
44,5/27/2021,2:44:34,Red Fox,1
44,5/27/2021,2:46:48,Red Fox,1
44,5/27/2021,2:57:52,Red Fox,1
44,5/27/2021,3:10:28,Red Fox,1
48,5/27/2021,0:00:22,Rat,1
48,5/27/2021,0:26:59,Rat,1
48,5/27/2021,0:46:51,Rat,1
48,5/27/2021,1:36:06,Rat,1
48,5/27/2021,1:56:46,Rat,1
48,5/27/2021,2:53:32,Rat,1
48,5/27/2021,3:09:25,Rat,1
48,5/27/2021,3:34:18,Rat,1
48,5/27/2021,4:03:23,Rat,1
48,5/27/2021,4:18:25,Rat,1
48,5/27/2021,4:40:55,Rat,1
48,5/27/2021,2:25:51,45 Opossum,1
55,5/27/2021,1:49:43,45 Opossum,1
55,5/27/2021,2:21:26,45 Opossum,1
55,5/27/2021,2:39:41,45 Opossum,1
55,5/27/2021,2:48:02,45 Opossum,1
55,5/27/2021,3:04:24,45 Opossum,1
55,5/27/2021,3:50:34,White-tailed Deer,1
55,5/27/2021,4:02:35,White-tailed Deer,1
68,5/27/2021,1:03:48,Raccoon,1
68,5/27/2021,2:20:54,Raccoon,1
68,5/27/2021,4:21:35,Raccoon,1
74,5/27/2021,0:33:13,Nine-banded Armadillo,1
74,5/27/2021,1:51:19,Rat,1
74,5/27/2021,4:15:07,Rat,1
74,5/27/2021,4:42:07,Rat,1
74,5/27/2021,4:45:13,Rat,1
74,5/27/2021,4:51:51,Rat,1
75,5/27/2021,3:19:21,Gray Fox,1
82,5/27/2021,2:32:43,45 Opossum,1
82,5/27/2021,2:35:30,45 Opossum,1
82,5/27/2021,3:05:02,45 Opossum,1
87,5/27/2021,2:58:42,Raccoon,1
87,5/27/2021,1:42:44,White-tailed Deer,1
101,5/27/2021,4:28:10,Domestic Cat,1
3,5/28/2021,2:00:48,Rat,1
3,5/28/2021,3:32:23,Rat,1
3,5/28/2021,3:42:06,Rat,1
3,5/28/2021,3:58:00,Rat,1
3,5/28/2021,4:50:47,Rat,1
4,5/28/2021,0:21:30,45 Opossum,1
15,5/28/2021,0:33:33,Domestic Cat,1
20,5/28/2021,1:38:56,Gray Fox,1
20,5/28/2021,4:38:17,45 Opossum,1
20,5/28/2021,2:57:01,White-tailed Deer,1
29,5/28/2021,3:42:33,Raccoon,1
31,5/28/2021,0:21:37,Nine-banded Armadillo,1
31,5/28/2021,2:58:01,45 Opossum,1
32,5/28/2021,2:44:47,Domestic Cat,1
39,5/28/2021,3:37:10,Raccoon,1
